id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
1382,2024-08-18 04:00:00+03:00,DOWN,0.68,59337.41,59573.39,121217418166010736.6853752224,116393325106923539.5648815185,-0.0398,0.0061,05:12:00,0.0014,04:00:00,LOSS Below Stop Loss,OK
1383,2024-08-18 08:00:00+03:00,DOWN,0.79,59573.39,60024.01,116393325106923539.5648815185,107593543557572710.1451527048,-0.0756,0.0105,10:19:00,0.0023,08:06:00,LOSS Below Stop Loss,OK
1381,2024-08-18 12:00:00+03:00,DOWN,0.84,60024.00,59863.99,107593543557572710.1451527048,110465824814848991.6342567861,1.0267,0.0043,12:46:00,0.0059,14:36:00,Win Below Take Profit,OK
1384,2024-08-18 16:00:00+03:00,DOWN,0.67,59863.99,59708.38,110465824814848991.6342567861,113337867573279487.0645414752,1.0260,0.0014,16:49:00,0.0081,17:25:00,Win Below Take Profit,OK
1385,2024-08-18 20:00:00+03:00,DOWN,0.64,59708.38,58427.35,113337867573279487.0645414752,137649483957836240.7114546154,1.2145,0.0027,20:46:00,0.0218,23:55:00,Win Below Take Profit,OK
1386,2024-08-19 00:00:00+03:00,UP,0.71,58427.35,58736.85,137649483957836240.7114546154,144944499549342169.5927232363,1.0530,0.0037,00:21:00,0.0058,03:44:00,Win Below Take Profit,OK
1387,2024-08-19 04:00:00+03:00,UP,0.64,58736.85,58502.19,144944499549342169.5927232363,139147403147994519.7766044739,-0.0400,0.0064,05:34:00,0.0002,04:00:00,LOSS Below Stop Loss,OK
1388,2024-08-19 08:00:00+03:00,UP,0.71,58502.19,58396.95,139147403147994519.7766044739,136642899509080867.5286497542,-0.0180,0.0122,10:05:00,0.0029,09:36:00,LOSS Below Stop Loss,OK
1389,2024-08-19 12:00:00+03:00,UP,0.84,58396.94,58539.24,136642876110102066.5671496196,139976511473757709.7708476115,1.0244,0.0063,13:52:00,0.0098,13:34:00,Win Below Take Profit,OK
1390,2024-08-19 16:00:00+03:00,UP,0.63,58539.25,58967.53,139976535385327363.5206588100,150222238693840783.2451352543,1.0732,0.0027,16:37:00,0.0128,17:34:00,Win Below Take Profit,OK
1391,2024-08-19 20:00:00+03:00,UP,0.69,58967.54,59438.50,150222264169257286.8430955631,162224502753266504.8449959297,1.0799,0.0009,20:01:00,0.0110,23:54:00,Win Below Take Profit,OK
1392,2024-08-20 00:00:00+03:00,UP,0.54,59438.50,60619.18,162224502753266504.8449959297,194443031210253357.0025964672,1.1986,0.0013,00:16:00,0.0248,01:04:00,Win Below Take Profit,OK
1397,2024-08-20 04:00:00+03:00,DOWN,0.77,60619.19,60924.33,194443063286409981.0699885042,184661886874570162.1951415135,-0.0503,0.0129,05:24:00,0.0007,04:01:00,LOSS Below Stop Loss,OK
1398,2024-08-20 08:00:00+03:00,DOWN,0.85,60924.33,60518.82,184661886874570162.1951415135,196959578394846985.2368366178,1.0666,0.0008,09:23:00,0.0086,11:44:00,Win Below Take Profit,OK
1393,2024-08-20 12:00:00+03:00,DOWN,0.60,60518.83,58825.53,196959578394846985.2368366178,252068800103226727.4195376011,1.2798,0.0072,13:58:00,0.0304,15:11:00,Win Below Take Profit,OK
1394,2024-08-20 16:00:00+03:00,UP,0.67,58825.53,59511.99,252068800103226727.4195376011,281485068566038923.8979728427,1.1167,0.0047,16:10:00,0.0131,19:51:00,Win Below Take Profit,OK
1395,2024-08-20 20:00:00+03:00,DOWN,0.88,59512.00,59013.80,281485115864922487.7040098947,305045849901028464.4069893943,1.0837,0.0035,20:08:00,0.0119,21:06:00,Win Below Take Profit,OK
1396,2024-08-21 00:00:00+03:00,UP,0.60,59013.80,59320.00,305045849901028464.4069893943,320877287996293041.4158715092,1.0519,0.0039,01:21:00,0.0086,02:51:00,Win Below Take Profit,OK
1403,2024-08-21 04:00:00+03:00,UP,0.71,59320.00,59712.00,320877287996293041.4158715092,342086674047992206.1081350101,1.0661,0.0023,04:11:00,0.0071,06:27:00,Win Below Take Profit,OK
1404,2024-08-21 08:00:00+03:00,UP,0.59,59711.99,59361.14,342086616758557243.6228378993,321973314949144990.8377770309,-0.0588,0.0105,09:31:00,0.0036,08:01:00,LOSS Below Stop Loss,OK
1399,2024-08-21 12:00:00+03:00,UP,0.80,59361.14,59511.80,321973314949144990.8377770309,330150786433623937.5107034362,1.0254,0.0086,13:43:00,0.0142,14:10:00,Win Below Take Profit,OK
1400,2024-08-21 16:00:00+03:00,UP,0.71,59511.79,61570.00,330150730957098872.9648591649,444318963113531784.3818754037,1.3458,0.0023,16:04:00,0.0355,19:57:00,Win Below Take Profit,OK
1401,2024-08-21 20:00:00+03:00,DOWN,0.65,61570.00,61156.03,444318963113531784.3818754037,474178877380099772.6876274098,1.0672,0.0041,20:05:00,0.0108,20:53:00,Win Below Take Profit,OK
1402,2024-08-22 00:00:00+03:00,DOWN,0.58,61156.03,60548.90,474178877380099772.6876274098,521263579196771202.2602796731,1.0993,0.0012,00:01:00,0.0234,02:52:00,Win Below Take Profit,OK
1406,2024-08-22 04:00:00+03:00,UP,0.62,60548.90,60984.31,521263579196771202.2602796731,558743011499229715.3088429116,1.0719,0.0015,04:04:00,0.0093,07:56:00,Win Below Take Profit,OK
1405,2024-08-22 08:00:00+03:00,DOWN,0.62,60984.31,61336.09,558743011499229715.3088429116,526504403475181477.6540785453,-0.0577,0.0068,10:58:00,0.0030,09:16:00,LOSS Below Stop Loss,OK
1407,2024-08-22 12:00:00+03:00,DOWN,0.73,61336.09,60407.40,526504403475181477.6540785453,606217769881397781.5031455850,1.1514,0.0010,12:02:00,0.0202,15:50:00,Win Below Take Profit,OK
1408,2024-08-22 16:00:00+03:00,UP,0.63,60407.39,60308.00,606217769881397781.5031455850,596217966504492722.7771631597,-0.0165,0.0046,18:00:00,0.0032,16:38:00,LOSS Below Stop Loss,OK
1409,2024-08-22 20:00:00+03:00,UP,0.56,60307.99,60375.84,596217867642324104.2700458987,602952153239497370.6600009196,1.0113,0.0003,20:01:00,0.0066,21:00:00,Win Below Take Profit,OK
1410,2024-08-23 00:00:00+03:00,DOWN,0.65,60375.83,60593.31,602952053373035348.8484003423,581244552273116750.8162577618,-0.0360,0.0098,00:39:00,0.0006,00:01:00,LOSS Below Stop Loss,OK
1414,2024-08-23 04:00:00+03:00,UP,0.55,60593.31,61069.27,581244552273116750.8162577618,626875354954953451.2885202736,1.0785,0.0002,04:11:00,0.0128,06:50:00,Win Below Take Profit,OK
1416,2024-08-23 08:00:00+03:00,UP,0.63,61069.26,60741.68,626875252305068336.4093918202,593272309046011480.7068179482,-0.0536,0.0062,11:57:00,0.0044,09:06:00,LOSS Below Stop Loss,OK
1411,2024-08-23 12:00:00+03:00,UP,0.80,60741.68,61533.05,593272309046011480.7068179482,670574665536661803.8888631373,1.1303,0.0000,-1,0.0260,14:15:00,Win Below Take Profit,OK
1412,2024-08-23 16:00:00+03:00,UP,0.79,61533.04,63628.84,670574556558695404.2610527348,898972033759425405.3593057350,1.3406,0.0030,16:06:00,0.0372,19:27:00,Win Below Take Profit,OK
1413,2024-08-23 20:00:00+03:00,UP,0.59,63628.84,64037.24,898972033759425405.3593057350,956684586912160908.1712409823,1.0642,0.0023,20:37:00,0.0208,22:34:00,Win Below Take Profit,OK
1415,2024-08-24 00:00:00+03:00,UP,0.60,64037.24,63832.01,956684586912160908.1712409823,926066170622342046.7785486977,-0.0320,0.0064,01:47:00,0.0026,00:06:00,LOSS Below Stop Loss,OK
1421,2024-08-24 04:00:00+03:00,UP,0.84,63832.00,64315.00,926066025543694104.7284633599,996165998277250974.8461615630,1.0757,0.0002,04:00:00,0.0078,07:59:00,Win Below Take Profit,OK
1422,2024-08-24 08:00:00+03:00,UP,0.71,64315.00,63905.01,996165998277250974.8461615630,932705795276430858.7780861948,-0.0637,0.0070,11:56:00,0.0028,09:00:00,LOSS Below Stop Loss,OK
1417,2024-08-24 12:00:00+03:00,UP,0.70,63905.00,63976.00,932705649324525792.7385286111,943059646819665335.9513975496,1.0111,0.0005,15:40:00,0.0053,13:34:00,Win Below Take Profit,OK
1418,2024-08-24 16:00:00+03:00,UP,0.70,63976.00,64210.60,943059646819665335.9513975496,977667013694733062.7393128888,1.0367,0.0011,16:13:00,0.0073,18:31:00,Win Below Take Profit,OK
1419,2024-08-24 20:00:00+03:00,UP,0.58,64210.60,64157.01,977667013694733062.7393128888,969547916355400168.4369670381,-0.0083,0.0106,21:58:00,0.0018,20:23:00,LOSS Below Stop Loss,OK
1420,2024-08-25 00:00:00+03:00,DOWN,0.82,64157.02,64101.01,969548067476519490.4565200748,977986081098019671.3201957201,1.0087,0.0055,00:05:00,0.0024,03:44:00,Win Below Take Profit,OK
1423,2024-08-25 04:00:00+03:00,UP,0.55,64101.01,63868.26,977986081098019671.3201957201,942484251758247161.2539769840,-0.0363,0.0049,07:49:00,0.0015,05:28:00,LOSS Below Stop Loss,OK
1424,2024-08-25 08:00:00+03:00,UP,0.76,63868.27,63873.91,942484399325168783.7073147224,943331038139893324.4532491696,1.0009,0.0015,09:30:00,0.0022,08:30:00,Win Below Take Profit,OK
1425,2024-08-25 12:00:00+03:00,UP,0.62,63873.92,64132.16,943331185826333396.7602872785,981444663647995083.9831003883,1.0404,0.0011,12:25:00,0.0065,15:28:00,Win Below Take Profit,OK
1426,2024-08-25 16:00:00+03:00,DOWN,0.69,64132.17,64187.41,981444816682707098.6719996836,973003080287356657.4858765051,-0.0086,0.0018,18:47:00,0.0021,16:42:00,LOSS Below Stop Loss,OK
1427,2024-08-25 20:00:00+03:00,UP,0.72,64187.42,64220.00,973003080287356657.4858765051,977963026710071315.8803870163,1.0051,0.0010,20:29:00,0.0127,23:28:00,Win Below Take Profit,OK
1428,2024-08-26 00:00:00+03:00,DOWN,0.66,64219.99,64114.99,977962874426822061.7428417219,993996508586030859.6564781825,1.0164,0.0041,00:07:00,0.0067,02:20:00,Win Below Take Profit,OK
1429,2024-08-26 04:00:00+03:00,DOWN,0.62,64115.00,63627.01,993996508586030859.6564781825,1069640882191510142.570980637,1.0761,0.0014,04:23:00,0.0108,06:50:00,Win Below Take Profit,OK
1430,2024-08-26 08:00:00+03:00,UP,0.68,63627.01,63859.00,1069640882191510142.570980637,1108678458594233670.196355494,1.0365,0.0064,09:32:00,0.0065,10:40:00,Win Below Take Profit,OK
1431,2024-08-26 12:00:00+03:00,DOWN,0.64,63859.00,63532.53,1108678458594233670.196355494,1165334660448721712.082257472,1.0511,0.0016,12:08:00,0.0125,15:16:00,Win Below Take Profit,OK
1432,2024-08-26 16:00:00+03:00,DOWN,0.71,63532.54,63342.99,1165334660448721712.082257472,1200065833626143643.602725282,1.0298,0.0054,17:33:00,0.0054,18:09:00,Win Below Take Profit,OK
1433,2024-08-26 20:00:00+03:00,UP,0.57,63342.99,62834.00,1200065833626143643.602725282,1103585592563616603.172428710,-0.0804,0.0086,23:55:00,0.0034,20:50:00,LOSS Below Stop Loss,OK
1434,2024-08-27 00:00:00+03:00,UP,0.63,62834.00,62970.00,1103585592563616603.172428710,1127428028759396807.517559524,1.0216,0.0028,00:52:00,0.0060,01:35:00,Win Below Take Profit,OK
1435,2024-08-27 04:00:00+03:00,DOWN,0.62,62970.00,62902.31,1127428028759396807.517559524,1139497150324686523.851302194,1.0107,0.0037,05:37:00,0.0043,06:43:00,Win Below Take Profit,OK
1436,2024-08-27 08:00:00+03:00,DOWN,0.53,62902.32,62417.00,1139497150324686523.851302194,1227460793859131922.071281084,1.0772,0.0016,08:04:00,0.0107,11:03:00,Win Below Take Profit,OK
1437,2024-08-27 12:00:00+03:00,UP,0.67,62416.99,61709.13,1227460793859131922.071281084,1088265834549928826.250796033,-0.1134,0.0151,15:36:00,0.0012,13:33:00,LOSS Below Stop Loss,OK
1438,2024-08-27 16:00:00+03:00,UP,0.68,61709.13,62102.01,1088265834549928826.250796033,1157584506773633301.504502019,1.0637,0.0031,17:02:00,0.0079,19:14:00,Win Below Take Profit,OK
1439,2024-08-27 20:00:00+03:00,DOWN,0.59,62102.00,59415.00,1157584320373143724.173059526,1852134912597029958.676895242,1.6000,0.0000,20:00:00,0.0655,22:15:00,Win Take Profit,OK
1440,2024-08-28 00:00:00+03:00,UP,0.73,59415.00,59629.01,1852134912597029958.676895242,1918815502240959436.373060405,1.0360,0.0084,01:10:00,0.0040,03:58:00,Win Below Take Profit,OK
1445,2024-08-28 04:00:00+03:00,DOWN,0.62,59629.01,58600.98,1918815502240959436.373060405,2249620254192889526.067118913,1.1724,0.0005,04:20:00,0.0187,07:59:00,Win Below Take Profit,OK
1446,2024-08-28 08:00:00+03:00,UP,0.73,58600.98,59935.00,2249620254192889526.067118913,2761645882268122012.810552729,1.2276,0.0011,08:03:00,0.0279,10:00:00,Win Below Take Profit,OK
1443,2024-08-28 12:00:00+03:00,DOWN,0.64,59934.99,59000.00,2761645421494637026.054564941,3192462325218521332.340750501,1.1560,0.0038,12:35:00,0.0249,15:20:00,Win Below Take Profit,OK
1444,2024-08-28 16:00:00+03:00,UP,0.62,59000.00,58898.85,3192462325218521332.340750501,3137857367863991291.156007835,-0.0171,0.0193,16:22:00,0.0144,19:04:00,LOSS Below Stop Loss,OK
1441,2024-08-28 20:00:00+03:00,UP,0.55,58898.85,59034.90,3137857367863991291.156007835,3210341528099576487.407582619,1.0231,0.0047,20:24:00,0.0119,20:22:00,Win Below Take Profit,OK
1442,2024-08-29 00:00:00+03:00,DOWN,0.63,59034.90,59141.10,3210341528099576487.407582619,3152558741328708354.160046096,-0.0180,0.0048,01:08:00,0.0026,01:46:00,LOSS Below Stop Loss,OK
1451,2024-08-29 04:00:00+03:00,DOWN,0.59,59141.11,59583.88,3152558741328708354.160046096,2916441875320134652.653952431,-0.0749,0.0105,06:38:00,0.0015,04:35:00,LOSS Below Stop Loss,OK
1452,2024-08-29 08:00:00+03:00,UP,0.72,59583.88,60067.06,2916441875320134652.653952431,3152962935321893801.747467798,1.0811,0.0035,08:24:00,0.0150,11:49:00,Win Below Take Profit,OK
1447,2024-08-29 12:00:00+03:00,DOWN,0.57,60067.06,60779.99,3152962935321893801.747467798,2778709324843028850.436865286,-0.1187,0.0183,15:34:00,0.0013,12:00:00,LOSS Below Stop Loss,OK
1448,2024-08-29 16:00:00+03:00,UP,0.61,60779.99,59258.00,2778709324843028850.436865286,1945096527390120195.305805700,-0.3000,0.0307,18:53:00,0.0030,16:09:00,Stop Loss,OK
1450,2024-08-29 20:00:00+03:00,UP,0.78,59257.99,59359.01,1945096527390120195.305805700,1978172546736280904.517893542,1.0170,0.0092,22:09:00,0.0064,21:08:00,Win Below Take Profit,OK
1449,2024-08-30 00:00:00+03:00,UP,0.70,59359.00,59032.01,1978172213480630795.750765431,1869177397143512368.086317352,-0.0551,0.0077,03:42:00,0.0022,00:38:00,LOSS Below Stop Loss,OK
1455,2024-08-30 04:00:00+03:00,DOWN,0.67,59032.00,59271.10,1869177080505573537.354928045,1793474786444009693.727821519,-0.0405,0.0093,07:28:00,0.0059,05:16:00,LOSS Below Stop Loss,OK
1456,2024-08-30 08:00:00+03:00,DOWN,0.57,59271.11,59396.00,1793474786444009693.727821519,1755637575176646310.928802887,-0.0211,0.0068,10:18:00,0.0000,08:00:00,LOSS Below Stop Loss,OK
1454,2024-08-30 12:00:00+03:00,DOWN,0.61,59396.00,58094.99,1755637575176646310.928802887,2140130581736299439.312652055,1.2190,0.0092,12:30:00,0.0244,15:38:00,Win Below Take Profit,OK
1457,2024-08-30 16:00:00+03:00,UP,0.68,58095.00,58700.02,2140130581736299439.312652055,2362928281137345701.314579673,1.1041,0.0068,16:27:00,0.0220,18:54:00,Win Below Take Profit,OK
1458,2024-08-30 20:00:00+03:00,UP,0.65,58700.02,59123.99,2362928281137345701.314579673,2533538381646709281.863763342,1.0722,0.0000,20:00:00,0.0102,22:54:00,Win Below Take Profit,OK
1453,2024-08-31 00:00:00+03:00,DOWN,0.59,59123.99,59232.01,2533538381646709281.863763342,2487182084646921884.322359965,-0.0183,0.0057,00:35:00,0.0009,00:04:00,LOSS Below Stop Loss,OK
1459,2024-08-31 04:00:00+03:00,DOWN,0.60,59232.01,59095.00,2487182084646921884.322359965,2544643879752834801.867747681,1.0231,0.0020,04:59:00,0.0032,07:33:00,Win Below Take Profit,OK
1460,2024-08-31 08:00:00+03:00,DOWN,0.79,59095.01,59120.99,2544643879752834801.867747681,2533448381864401159.425400691,-0.0044,0.0016,11:22:00,0.0045,09:19:00,LOSS Below Stop Loss,OK
1461,2024-08-31 12:00:00+03:00,DOWN,0.84,59120.99,59006.54,2533448381864401159.425400691,2582586610979020890.686156915,1.0194,0.0021,12:50:00,0.0039,14:00:00,Win Below Take Profit,OK
1462,2024-08-31 16:00:00+03:00,DOWN,0.70,59006.54,58856.00,2582586610979020890.686156915,2648445852209096806.620157611,1.0255,0.0023,18:08:00,0.0044,17:51:00,Win Below Take Profit,OK
1463,2024-08-31 20:00:00+03:00,UP,0.64,58856.00,58973.99,2648445852209096806.620157611,2701427503627296990.264104299,1.0200,0.0016,20:06:00,0.0049,22:14:00,Win Below Take Profit,OK
1464,2024-09-01 00:00:00+03:00,DOWN,0.67,58974.00,58524.21,2701427961698304840.894015937,2907538028717166263.198889695,1.0763,0.0017,00:16:00,0.0118,02:32:00,Win Below Take Profit,OK
1466,2024-09-01 04:00:00+03:00,DOWN,0.65,58524.21,58478.64,2907538028717166263.198889695,2930212878829380689.459661394,1.0078,0.0013,04:35:00,0.0128,05:39:00,Win Below Take Profit,OK
1467,2024-09-01 08:00:00+03:00,DOWN,0.66,58478.64,58240.52,2930212878829380689.459661394,3049478356397006452.950125739,1.0407,0.0004,08:01:00,0.0109,11:01:00,Win Below Take Profit,OK
1468,2024-09-01 12:00:00+03:00,DOWN,0.67,58240.51,58217.00,3049478356397006452.950125739,3061687504484083828.092544192,1.0040,0.0021,15:47:00,0.0178,14:14:00,Win Below Take Profit,OK
1469,2024-09-01 16:00:00+03:00,UP,0.58,58217.00,58514.00,3061687504484083828.092544192,3217838698025065327.828717588,1.0510,0.0061,17:22:00,0.0098,18:27:00,Win Below Take Profit,OK
1470,2024-09-01 20:00:00+03:00,DOWN,0.83,58514.01,57301.86,3217839247951356134.313546488,3884558611181769313.432659107,1.2072,0.0024,20:21:00,0.0224,23:18:00,Win Below Take Profit,OK
1465,2024-09-02 00:00:00+03:00,UP,0.70,57301.77,57742.01,3884558611181769313.432659107,4182904477446234518.083671898,1.0768,0.0030,00:52:00,0.0081,03:59:00,Win Below Take Profit,OK
1471,2024-09-02 04:00:00+03:00,UP,0.63,57742.00,57547.99,4182903753033544789.022539789,4042358406090587910.571668571,-0.0336,0.0066,07:38:00,0.0043,05:53:00,LOSS Below Stop Loss,OK
1472,2024-09-02 08:00:00+03:00,UP,0.69,57548.00,58422.01,4042359108523184790.252072799,4656381970379317588.581562354,1.1519,0.0005,08:09:00,0.0197,11:30:00,Win Below Take Profit,OK
1473,2024-09-02 12:00:00+03:00,UP,0.79,58422.01,58537.99,4656381970379317588.581562354,4749021272216739870.908463310,1.0199,0.0054,14:13:00,0.0066,14:36:00,Win Below Take Profit,OK
1474,2024-09-02 16:00:00+03:00,UP,0.77,58537.99,58439.99,4749021272216739870.908463310,4669693315192824219.625497873,-0.0167,0.0042,16:58:00,0.0022,18:12:00,LOSS Below Stop Loss,OK
1475,2024-09-02 20:00:00+03:00,UP,0.79,58440.03,59132.13,4669696511424250811.467296357,5222603596888545938.924284137,1.1184,0.0009,20:04:00,0.0169,23:00:00,Win Below Take Profit,OK
1476,2024-09-03 00:00:00+03:00,UP,0.57,59132.12,59110.99,5222602713679434938.095134413,5203815214931084972.021729992,-0.0036,0.0019,00:22:00,0.0115,02:15:00,LOSS Below Stop Loss,OK
1481,2024-09-03 04:00:00+03:00,DOWN,0.72,59111.00,59112.00,5203816095277567907.104524583,5202791370844565435.254005589,-0.0002,0.0025,05:15:00,0.0040,06:26:00,LOSS Below Stop Loss,OK
1482,2024-09-03 08:00:00+03:00,DOWN,0.81,59112.01,59072.00,5202791370844565435.254005589,5238153866332972563.076219083,1.0068,0.0014,10:28:00,0.0067,08:42:00,Win Below Take Profit,OK
1477,2024-09-03 12:00:00+03:00,DOWN,0.58,59072.01,57725.00,5238153866332972563.076219083,6432470852177221096.464539461,1.2280,0.0047,12:37:00,0.0255,14:48:00,Win Below Take Profit,OK
1478,2024-09-03 16:00:00+03:00,UP,0.67,57725.01,58046.00,6432470852177221096.464539461,6790120787206897841.681565101,1.0556,0.0024,18:04:00,0.0091,19:21:00,Win Below Take Profit,OK
1479,2024-09-03 20:00:00+03:00,DOWN,0.72,58045.99,57487.73,6790119617424175999.194943856,7443311035409407356.575806854,1.0962,0.0035,20:23:00,0.0109,23:54:00,Win Below Take Profit,OK
1480,2024-09-04 00:00:00+03:00,UP,0.63,57487.74,56653.98,7443311035409407356.575806854,5210317724786585149.603064798,-0.3000,0.0327,01:05:00,0.0079,00:16:00,Stop Loss,OK
1487,2024-09-04 04:00:00+03:00,UP,0.89,56653.99,56746.00,5210317724786585149.603064798,5294746382355487501.622725302,1.0162,0.0080,05:53:00,0.0040,07:44:00,Win Below Take Profit,OK
1488,2024-09-04 08:00:00+03:00,UP,0.62,56746.00,56573.00,5294746382355487501.622725302,5133263450188612682.759332649,-0.0305,0.0052,10:23:00,0.0029,08:32:00,LOSS Below Stop Loss,OK
1483,2024-09-04 12:00:00+03:00,UP,0.73,56573.00,58134.00,5133263450188612682.759332649,6549547840314447816.342253754,1.2759,0.0068,14:00:00,0.0284,15:59:00,Win Below Take Profit,OK
1484,2024-09-04 16:00:00+03:00,DOWN,0.56,58134.00,58058.01,6549547840314447816.342253754,6635328047199622027.679113218,1.0131,0.0066,16:55:00,0.0084,18:53:00,Win Below Take Profit,OK
1485,2024-09-04 20:00:00+03:00,UP,0.64,58058.00,57970.90,6635328047199622027.679113218,6535796660836331835.507185438,-0.0150,0.0046,20:50:00,0.0057,22:14:00,LOSS Below Stop Loss,OK
1486,2024-09-05 00:00:00+03:00,UP,0.64,57970.90,57135.42,6535796660836331835.507185438,5593976678629681336.155884942,-0.1441,0.0186,03:36:00,0.0061,00:29:00,LOSS Below Stop Loss,OK
1491,2024-09-05 04:00:00+03:00,UP,0.64,57135.42,57155.10,5593976678629681336.155884942,5613021139668369253.893533968,1.0034,0.0104,06:24:00,0.0027,04:50:00,Win Below Take Profit,OK
1489,2024-09-05 08:00:00+03:00,DOWN,0.67,57155.10,56698.01,5613021139668369253.893533968,6062046963424160619.439894729,1.0800,0.0013,08:04:00,0.0093,09:36:00,Win Below Take Profit,OK
1490,2024-09-05 12:00:00+03:00,DOWN,0.57,56698.01,55976.01,6062046963424160619.439894729,6833773430692513148.825194592,1.1273,0.0115,14:00:00,0.0155,15:33:00,Win Below Take Profit,OK
1492,2024-09-05 16:00:00+03:00,UP,0.67,55976.01,56060.01,6833773430692513148.825194592,6936284484563758015.487834603,1.0150,0.0031,19:45:00,0.0131,18:51:00,Win Below Take Profit,OK
1493,2024-09-05 20:00:00+03:00,UP,0.56,56060.00,56180.00,6936283247267424218.230571273,7084723693758390363.947047626,1.0214,0.0074,21:35:00,0.0036,20:49:00,Win Below Take Profit,OK
1494,2024-09-06 00:00:00+03:00,DOWN,0.64,56180.00,56588.00,7084723693758390363.947047626,6570357061639286183.846522945,-0.0726,0.0121,02:11:00,0.0034,00:51:00,LOSS Below Stop Loss,OK
