id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
1408,2024-08-22 16:00:00+03:00,DOWN,0.63,60407.39,60308.00,10729.88875009191424412580958,10747.54294178719582071310567,1.0017,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1405,2024-08-22 20:00:00+03:00,DOWN,0.63,60307.99,60375.84,10747.54294178719582071310567,10735.45133023455973988143836,-0.0011,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1411,2024-08-23 00:00:00+03:00,UP,0.53,60375.83,60593.31,10735.45133023455973988143836,10774.12153907971204755537701,1.0036,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1412,2024-08-23 04:00:00+03:00,UP,0.75,60593.31,61069.27,10774.12153907971204755537701,10858.75218374560634753922766,1.0079,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1413,2024-08-23 08:00:00+03:00,UP,0.85,61069.26,60741.68,10858.75040564146595981126766,10800.50327021064476729780057,-0.0054,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1414,2024-08-23 12:00:00+03:00,UP,0.70,60741.68,61533.05,10800.50327021064476729780057,10941.21709756850839486780621,1.0130,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1415,2024-08-23 16:00:00+03:00,UP,0.58,61533.04,63628.84,10941.21531946436800713984622,11313.87038520682803299528404,1.0341,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1416,2024-08-23 20:00:00+03:00,UP,0.54,63628.84,64037.24,11313.87038520682803299528404,11386.48815830026284288141860,1.0064,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1417,2024-08-24 00:00:00+03:00,UP,0.72,64037.24,63832.01,11386.48815830026284288141860,11349.99612702708550195847199,-0.0032,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1418,2024-08-24 04:00:00+03:00,UP,0.69,63832.00,64315.00,11349.99434892294511423051200,11435.87677890367237469819807,1.0076,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1419,2024-08-24 08:00:00+03:00,UP,0.65,64315.00,63905.01,11435.87677890367237469819807,11362.97628725191591606642454,-0.0064,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1420,2024-08-24 12:00:00+03:00,UP,0.68,63905.00,63976.00,11362.97450914777552833846455,11375.59904854452839685441840,1.0011,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1421,2024-08-24 16:00:00+03:00,DOWN,0.51,63976.00,64210.60,11375.59904854452839685441840,11333.88472541103229891297088,-0.0037,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1422,2024-08-24 20:00:00+03:00,DOWN,0.76,64210.60,64157.01,11333.88472541103229891297088,11343.34395616786648549429462,1.0008,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1423,2024-08-25 00:00:00+03:00,UP,0.60,64157.02,64101.01,11343.34395616786648549429462,11333.44105396036117739468938,-0.0009,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1424,2024-08-25 04:00:00+03:00,UP,0.74,64101.01,63868.26,11333.44105396036117739468938,11292.28946515841758767529785,-0.0036,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1425,2024-08-25 08:00:00+03:00,UP,0.74,63868.27,63873.91,11292.29123321808684411309460,11293.28841887154747503046246,1.0001,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1426,2024-08-25 12:00:00+03:00,DOWN,0.60,63873.92,64132.16,11293.29018693121673146825921,11247.63181403233848180494806,-0.0040,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1427,2024-08-25 16:00:00+03:00,UP,0.63,64132.17,64187.41,11247.63181403233848180494806,11257.31991879173063051494657,1.0009,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1428,2024-08-25 20:00:00+03:00,DOWN,0.69,64187.42,64220.00,11257.32167261228808745714607,11251.60772523609336977119836,-0.0005,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1431,2024-08-26 00:00:00+03:00,DOWN,0.63,64219.99,64114.99,11251.60772523609336977119836,11270.00415929268213292463354,1.0016,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1432,2024-08-26 04:00:00+03:00,UP,0.66,64115.00,63627.01,11270.00415929268213292463354,11184.22627065986241906600620,-0.0076,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1433,2024-08-26 08:00:00+03:00,DOWN,0.60,63627.01,63859.00,11184.22627065986241906600620,11143.44754080079185323870860,-0.0037,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1434,2024-08-26 12:00:00+03:00,DOWN,0.59,63859.00,63532.53,11143.44754080079185323870860,11200.41682185193945211007898,1.0051,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1429,2024-08-26 16:00:00+03:00,DOWN,0.60,63532.54,63342.99,11200.41682185193945211007898,11233.83338301228397986148740,1.0030,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1430,2024-08-26 20:00:00+03:00,UP,0.56,63342.99,62834.00,11233.83338301228397986148740,11143.56437528752355376051398,-0.0080,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1435,2024-08-27 00:00:00+03:00,UP,0.55,62834.00,62970.00,11143.56437528752355376051398,11167.68387675232132572014459,1.0022,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1436,2024-08-27 04:00:00+03:00,DOWN,0.67,62970.00,62902.31,11167.68387675232132572014459,11179.68864920932251089622838,1.0011,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1437,2024-08-27 08:00:00+03:00,UP,0.65,62902.32,62417.00,11179.68864920932251089622838,11093.43226796242623742033500,-0.0077,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1438,2024-08-27 12:00:00+03:00,UP,0.67,62416.99,61709.13,11093.43049065299644066204200,10967.62186535540310813371866,-0.0113,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1440,2024-08-27 16:00:00+03:00,DOWN,0.56,61709.13,62102.01,10967.62186535540310813371866,10897.79493247754806831832059,-0.0064,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1439,2024-08-27 20:00:00+03:00,UP,0.52,62102.00,59415.00,10897.79493247754806831832059,10426.27428928462076067007532,-0.0433,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1442,2024-08-28 00:00:00+03:00,DOWN,0.63,59415.00,59629.01,10426.27428928462076067007532,10388.71934590921384845950555,-0.0036,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1443,2024-08-28 04:00:00+03:00,UP,0.57,59629.01,58600.98,10388.71934590921384845950555,10209.61331766599718072291516,-0.0172,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1444,2024-08-28 08:00:00+03:00,DOWN,0.63,58600.98,59935.00,10209.61331766599718072291516,9977.19692534571868778597139,-0.0228,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1445,2024-08-28 12:00:00+03:00,UP,0.66,59934.99,59000.00,9977.19692534571868778597139,9821.551961473546630763971297,-0.0156,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1446,2024-08-28 16:00:00+03:00,UP,0.63,59000.00,58898.85,9821.551961473546630763971297,9804.713826204003423277500522,-0.0017,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1441,2024-08-28 20:00:00+03:00,DOWN,0.58,58898.85,59034.90,9804.713826204003423277500522,9782.065993248775016173849025,-0.0023,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1448,2024-08-29 00:00:00+03:00,UP,0.56,59034.90,59141.10,9782.065993248775016173849025,9799.663302780645484434448478,1.0018,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1449,2024-08-29 04:00:00+03:00,UP,0.67,59141.11,59583.88,9799.664959777776545683813883,9873.031821749775483835844210,1.0075,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1450,2024-08-29 08:00:00+03:00,DOWN,0.64,59583.88,60067.06,9873.031821749775483835844210,9792.969034371158036998212905,-0.0081,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1451,2024-08-29 12:00:00+03:00,UP,0.61,60067.06,60779.99,9792.969034371158036998212905,9909.200816210892322300625505,1.0119,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1452,2024-08-29 16:00:00+03:00,UP,0.80,60779.99,59258.00,9909.200816210892322300625505,9661.064800554015511270904556,-0.0250,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1447,2024-08-29 20:00:00+03:00,UP,0.63,59257.99,59359.01,9661.063170214685707022446749,9677.532858124368224943209967,1.0017,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1453,2024-08-30 00:00:00+03:00,DOWN,0.54,59359.00,59032.01,9677.531227785038420694752160,9730.841693530307541016573232,1.0055,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1454,2024-08-30 04:00:00+03:00,DOWN,0.57,59032.00,59271.10,9730.841693530307541016573232,9691.428421933155207823439632,-0.0041,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1455,2024-08-30 08:00:00+03:00,DOWN,0.62,59271.11,59396.00,9691.428421933155207823439632,9671.007638593426430111919307,-0.0021,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1456,2024-08-30 12:00:00+03:00,UP,0.68,59396.00,58094.99,9671.007638593426430111919307,9459.173884672515363376113731,-0.0219,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1458,2024-08-30 16:00:00+03:00,UP,0.70,58095.00,58700.02,9459.175512897924245022424949,9557.686406586081610143751527,1.0104,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1457,2024-08-30 20:00:00+03:00,UP,0.82,58700.02,59123.99,9557.686406586081610143751527,9626.718279246436768800471684,1.0072,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1464,2024-08-31 00:00:00+03:00,DOWN,0.62,59123.99,59232.01,9626.718279246436768800471684,9609.130188379697225346692145,-0.0018,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1459,2024-08-31 04:00:00+03:00,DOWN,0.80,59232.01,59095.00,9609.130188379697225346692145,9631.357138420897959828685078,1.0023,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1460,2024-08-31 08:00:00+03:00,DOWN,0.79,59095.01,59120.99,9631.357138420897959828685078,9627.122894980442074822550902,-0.0004,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1461,2024-08-31 12:00:00+03:00,DOWN,0.71,59120.99,59006.54,9627.122894980442074822550902,9645.759663670048111451224423,1.0019,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1462,2024-08-31 16:00:00+03:00,UP,0.56,59006.54,58856.00,9645.759663670048111451224423,9621.150990465876352817387102,-0.0026,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1463,2024-08-31 20:00:00+03:00,DOWN,0.73,58856.00,58973.99,9621.150990465876352817387102,9601.863244010713433983811537,-0.0020,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1465,2024-09-01 00:00:00+03:00,DOWN,0.66,58974.00,58524.21,9601.863244010713433983811537,9675.095890067002286621780447,1.0076,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1466,2024-09-01 04:00:00+03:00,DOWN,0.71,58524.21,58478.64,9675.095890067002286621780447,9682.629423961955388837109018,1.0008,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1470,2024-09-01 08:00:00+03:00,DOWN,0.71,58478.64,58240.52,9682.629423961955388837109018,9722.056259442975823258803715,1.0041,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1467,2024-09-01 12:00:00+03:00,DOWN,0.56,58240.51,58217.00,9722.056259442975823258803715,9725.980770795288918758908613,1.0004,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1469,2024-09-01 16:00:00+03:00,DOWN,0.77,58217.00,58514.00,9725.980770795288918758908613,9676.362681767578785827438494,-0.0051,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1468,2024-09-01 20:00:00+03:00,UP,0.62,58514.01,57301.86,9676.362681767578785827438494,9475.911490254562148867491133,-0.0207,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1472,2024-09-02 00:00:00+03:00,UP,0.69,57301.77,57742.01,9475.896607107067060390548185,9548.698349920819850272367454,1.0077,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1473,2024-09-02 04:00:00+03:00,UP,0.69,57742.00,57547.99,9548.696696237764840441596015,9516.613591287519113644912941,-0.0034,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1474,2024-09-02 08:00:00+03:00,UP,0.69,57548.00,58422.01,9516.615244970574123475684380,9661.148797661488342730202050,1.0152,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1475,2024-09-02 12:00:00+03:00,UP,0.78,58422.01,58537.99,9661.148797661488342730202050,9680.328213733492360017348604,1.0020,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1476,2024-09-02 16:00:00+03:00,UP,0.77,58537.99,58439.99,9680.328213733492360017348604,9664.122119794396018457248912,-0.0017,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1471,2024-09-02 20:00:00+03:00,UP,0.66,58440.03,59132.13,9664.128734526616057780334667,9778.580138763846445471610144,1.0118,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1482,2024-09-03 00:00:00+03:00,DOWN,0.57,59132.12,59110.99,9778.578485080791435640838706,9782.072717376027208060888773,1.0004,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1478,2024-09-03 04:00:00+03:00,DOWN,0.59,59111.00,59112.00,9782.072717376027208060888773,9781.907230872375163141870980,-0.0000,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,ERROR
1479,2024-09-03 08:00:00+03:00,UP,0.59,59112.01,59072.00,9781.907230872375163141870980,9775.286341000634991723621013,-0.0007,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1480,2024-09-03 12:00:00+03:00,UP,0.58,59072.01,57725.00,9775.287995809400735330573837,9552.383600254971135178189717,-0.0228,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1481,2024-09-03 16:00:00+03:00,DOWN,0.65,57725.01,58046.00,9552.385255063736878785142541,9499.267548492132839206435791,-0.0056,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1477,2024-09-03 20:00:00+03:00,UP,0.64,58045.99,57487.73,9499.267548492132839206435791,9407.907902431806913525516494,-0.0096,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1483,2024-09-04 00:00:00+03:00,UP,0.84,57487.74,56653.98,9407.909538938919375925217009,9271.464121930254338495124802,-0.0145,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1484,2024-09-04 04:00:00+03:00,UP,0.71,56653.99,56746.00,9271.465758437366800894825317,9286.523260379133340539258707,1.0016,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1485,2024-09-04 08:00:00+03:00,UP,0.75,56746.00,56573.00,9286.523260379133340539258707,9258.211687333533825720358842,-0.0031,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1486,2024-09-04 12:00:00+03:00,UP,0.65,56573.00,58134.00,9258.211687333533825720358842,9513.670447588914418970663407,1.0276,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1487,2024-09-04 16:00:00+03:00,UP,0.67,58134.00,58058.01,9513.670447588914418970663407,9501.234630041312643646454154,-0.0013,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1488,2024-09-04 20:00:00+03:00,UP,0.58,58058.00,57970.90,9501.232993534200181246753640,9486.979016584652679855272840,-0.0015,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1489,2024-09-05 00:00:00+03:00,UP,0.62,57970.90,57135.42,9486.979016584652679855272840,9350.252120352644109676692150,-0.0144,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1490,2024-09-05 04:00:00+03:00,DOWN,0.70,57135.42,57155.10,9350.252120352644109676692150,9347.031474355318107066079726,-0.0003,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1491,2024-09-05 08:00:00+03:00,DOWN,0.51,57155.10,56698.01,9347.031474355318107066079726,9421.783064617833129409822181,1.0080,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1492,2024-09-05 12:00:00+03:00,UP,0.65,56698.01,55976.01,9421.783064617833129409822181,9301.804826004977483868931209,-0.0127,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1493,2024-09-05 16:00:00+03:00,UP,0.58,55976.01,56060.01,9301.804826004977483868931209,9315.763513045808334596680297,1.0015,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1494,2024-09-05 20:00:00+03:00,DOWN,0.66,56060.00,56180.00,9315.761851297351092828736518,9295.820869810449877503380679,-0.0021,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1495,2024-09-06 00:00:00+03:00,DOWN,0.77,56180.00,56588.00,9295.820869810449877503380679,9228.311170364336250767507069,-0.0073,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1496,2024-09-06 04:00:00+03:00,UP,0.66,56588.01,55804.29,9228.311170364336250767507069,9100.502964519353583830615127,-0.0139,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1497,2024-09-06 08:00:00+03:00,DOWN,0.60,55804.28,55999.09,9100.501333730221687456056140,9068.731930651748414672439645,-0.0035,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1498,2024-09-06 12:00:00+03:00,UP,0.69,55999.09,54045.01,9068.731930651748414672439645,8752.279865251257647016338073,-0.0349,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1499,2024-09-06 16:00:00+03:00,UP,0.65,54045.00,53534.28,8752.278245808525514806972765,8669.570066593069318101963659,-0.0095,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1500,2024-09-06 20:00:00+03:00,UP,0.74,53534.27,53962.97,8669.568447150337185892598351,8738.993957076845001383351413,1.0080,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1503,2024-09-07 00:00:00+03:00,UP,0.82,53962.97,53818.91,8738.993957076845001383351413,8715.664265077748393266724667,-0.0027,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1504,2024-09-07 04:00:00+03:00,UP,0.68,53818.92,54286.00,8715.665884520480525476089975,8791.306815652911760510895060,1.0087,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1505,2024-09-07 08:00:00+03:00,UP,0.66,54286.00,54326.00,8791.306815652911760510895060,8797.784586581440597972126976,1.0007,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1506,2024-09-07 12:00:00+03:00,DOWN,0.65,54326.01,54780.00,8797.786206024172730181492284,8724.265125428102557205875343,-0.0084,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1501,2024-09-07 16:00:00+03:00,DOWN,0.71,54780.00,54404.01,8724.265125428102557205875343,8784.145308788995442939424758,1.0069,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1502,2024-09-07 20:00:00+03:00,DOWN,0.57,54404.01,54160.86,8784.145308788995442939424758,8823.404637868451980094511695,1.0045,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1507,2024-09-08 00:00:00+03:00,DOWN,0.64,54160.86,54402.99,8823.404637868451980094511695,8783.958976094117372447212813,-0.0045,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1508,2024-09-08 04:00:00+03:00,DOWN,0.60,54402.98,54436.25,8783.958976094117372447212813,8778.587168977399661671418571,-0.0006,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1509,2024-09-08 08:00:00+03:00,DOWN,0.67,54436.25,54556.08,8778.587168977399661671418571,8759.262948435783334289240590,-0.0022,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1510,2024-09-08 12:00:00+03:00,UP,0.90,54556.08,53687.00,8759.262948435783334289240590,8619.727625457545701010528241,-0.0159,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1511,2024-09-08 16:00:00+03:00,UP,0.79,53686.99,54337.01,8619.726019905433372598491620,8724.090118311004811802970610,1.0121,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1512,2024-09-08 20:00:00+03:00,UP,0.64,54337.02,54869.95,8724.091723863117140215007232,8809.656412585435202882683593,1.0098,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
