id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
1444,2024-08-28 16:00:00+03:00,UP,0.60,59000.00,58898.85,11912.59759149828898776486772,11892.17455342405081944092846,-0.0017,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1450,2024-08-29 20:00:00+03:00,UP,0.73,59257.99,59359.01,11964.68794832253718396746870,11985.08473830038730521397729,1.0017,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1449,2024-08-30 00:00:00+03:00,UP,0.70,59359.00,59032.01,11985.08271921604976313109801,11919.06068046276119506144997,-0.0055,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1457,2024-08-30 16:00:00+03:00,UP,0.74,58095.00,58700.02,11729.87045895073048718983033,11852.02909954070158555216084,1.0104,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1458,2024-08-30 20:00:00+03:00,UP,0.64,58700.02,59123.99,11852.02909954070158555216084,11937.63221819947327338508747,1.0072,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1453,2024-08-31 00:00:00+03:00,DOWN,0.60,59123.99,59232.01,11937.63221819947327338508747,11915.82206918534369412308135,-0.0018,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1459,2024-08-31 04:00:00+03:00,DOWN,0.63,59232.01,59095.00,11915.82206918534369412308135,11943.38464526032551458691169,1.0023,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1460,2024-08-31 08:00:00+03:00,DOWN,0.81,59095.01,59120.99,11943.38464526032551458691169,11938.13396279011587663492610,-0.0004,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1461,2024-08-31 12:00:00+03:00,DOWN,0.82,59120.99,59006.54,11938.13396279011587663492610,11961.24452694070484278858603,1.0019,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1462,2024-08-31 16:00:00+03:00,DOWN,0.64,59006.54,58856.00,11961.24452694070484278858603,11991.76056382552563904326210,1.0026,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1464,2024-09-01 00:00:00+03:00,DOWN,0.77,58974.00,58524.21,11991.76056382552563904326210,12083.22076635550636236515427,1.0076,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1466,2024-09-01 04:00:00+03:00,DOWN,0.73,58524.21,58478.64,12083.22076635550636236515427,12092.62939178287770876919766,1.0008,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1467,2024-09-01 08:00:00+03:00,DOWN,0.70,58478.64,58240.52,12092.62939178287770876919766,12141.86954016477131710229367,1.0041,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1468,2024-09-01 12:00:00+03:00,DOWN,0.77,58240.51,58217.00,12141.86954016477131710229367,12146.77085975983107488369144,1.0004,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1470,2024-09-01 20:00:00+03:00,DOWN,0.79,58514.01,57301.86,12146.77085975983107488369144,12398.39791963246464139913392,1.0207,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1465,2024-09-02 00:00:00+03:00,UP,0.69,57301.77,57742.01,12398.39791963246464139913392,12493.65275556753255001224578,1.0077,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1471,2024-09-02 04:00:00+03:00,UP,0.65,57742.00,57547.99,12493.65059186509898950187387,12451.67260095159152777638361,-0.0034,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1472,2024-09-02 08:00:00+03:00,UP,0.67,57548.00,58422.01,12451.67476465402508828675553,12640.78452104964725530235133,1.0152,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1473,2024-09-02 12:00:00+03:00,UP,0.76,58422.01,58537.99,12640.78452104964725530235133,12665.87914187408205459580198,1.0020,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1474,2024-09-02 16:00:00+03:00,UP,0.75,58537.99,58439.99,12665.87914187408205459580198,12644.67485802518905295105148,-0.0017,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1475,2024-09-02 20:00:00+03:00,UP,0.71,58440.03,59132.13,12644.68351283492329499253913,12794.43335826164621783265979,1.0118,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1482,2024-09-03 08:00:00+03:00,DOWN,0.67,59112.01,59072.00,12790.07998896532247096437019,12798.73696240199807296239537,1.0007,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1479,2024-09-03 20:00:00+03:00,DOWN,0.73,58045.99,57487.73,12798.73696240199807296239537,12921.82940852326397684674616,1.0096,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1480,2024-09-04 00:00:00+03:00,UP,0.68,57487.74,56653.98,12921.82940852326397684674616,12734.42067602394574702355702,-0.0145,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1487,2024-09-04 04:00:00+03:00,UP,0.78,56653.99,56746.00,12734.42292377788572157534438,12755.10450777959157257087263,1.0016,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1483,2024-09-04 12:00:00+03:00,UP,0.71,56573.00,58134.00,12716.21836461803182664949031,13067.09275464805936065687642,1.0276,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1485,2024-09-04 20:00:00+03:00,UP,0.62,58058.00,57970.90,13050.00982470425276707291656,13030.43188788707442100498361,-0.0015,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1491,2024-09-05 04:00:00+03:00,UP,0.67,57135.42,57155.10,12842.63654171008056827436801,12847.06012146395048619189867,1.0003,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1494,2024-09-06 00:00:00+03:00,DOWN,0.71,56180.00,56588.00,12627.88163477703194140611891,12536.17327402607022848170281,-0.0073,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1497,2024-09-06 04:00:00+03:00,DOWN,0.81,56588.01,55804.29,12536.17327402607022848170281,12709.79397067752893430057999,1.0139,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1500,2024-09-06 08:00:00+03:00,UP,0.60,55804.28,55999.09,12709.79397067752893430057999,12754.16323703895657769443967,1.0035,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1496,2024-09-06 16:00:00+03:00,UP,0.70,54045.00,53534.28,12309.10631129488726051612611,12192.78645237538453460825682,-0.0095,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1498,2024-09-06 20:00:00+03:00,UP,0.60,53534.27,53962.97,12192.78417480922461326728901,12290.42343608505250055720044,1.0080,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1499,2024-09-07 00:00:00+03:00,UP,0.60,53962.97,53818.91,12290.42343608505250055720044,12257.61281798522566257496428,-0.0027,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1505,2024-09-07 04:00:00+03:00,UP,0.79,53818.92,54286.00,12257.61509555138558391593209,12363.99565574899157784028906,1.0087,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1506,2024-09-07 08:00:00+03:00,UP,0.79,54286.00,54326.00,12363.99565574899157784028906,12373.10592038867694171151943,1.0007,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1501,2024-09-07 12:00:00+03:00,UP,0.68,54326.01,54780.00,12373.10819795483686305248723,12476.50742404910582164998406,1.0084,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1502,2024-09-07 16:00:00+03:00,DOWN,0.60,54780.00,54404.01,12476.50742404910582164998406,12562.14163409598832069858168,1.0069,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1503,2024-09-07 20:00:00+03:00,DOWN,0.65,54404.01,54160.86,12562.14163409598832069858168,12618.28611201830396544936127,1.0045,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1509,2024-09-08 12:00:00+03:00,DOWN,0.62,54556.08,53687.00,12618.28611201830396544936127,12819.29579039389230702912160,1.0159,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1510,2024-09-08 16:00:00+03:00,UP,0.69,53686.99,54337.01,12819.29579039389230702912160,12974.50655280899208962850126,1.0121,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1511,2024-09-08 20:00:00+03:00,UP,0.72,54337.02,54869.95,12974.50894059340510922455368,13101.76113531645844164615210,1.0098,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1512,2024-09-09 00:00:00+03:00,UP,0.64,54869.95,55115.00,13101.76113531645844164615210,13160.27379235750364291069471,1.0045,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1514,2024-09-09 08:00:00+03:00,UP,0.71,54974.01,55264.87,13126.60841991834035816763059,13196.05951735542832894830744,1.0053,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1517,2024-09-09 20:00:00+03:00,DOWN,0.65,57089.53,57042.00,13631.74898806146194224910447,13643.09812737654408228625489,1.0008,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1519,2024-09-10 04:00:00+03:00,UP,0.72,56524.74,57218.57,13643.09812737654408228625489,13810.56445758377135269232261,1.0123,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1522,2024-09-10 16:00:00+03:00,UP,0.74,56596.01,57952.01,13660.30021629439007851276635,13987.59125842430688618990315,1.0240,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1529,2024-09-11 04:00:00+03:00,UP,0.71,56819.56,56712.00,13714.25737888151611269877220,13688.29615138041445205441170,-0.0019,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1528,2024-09-11 12:00:00+03:00,DOWN,0.75,56798.00,56701.23,13709.05354785768056227582303,13732.41044619611127723077622,1.0017,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1525,2024-09-11 16:00:00+03:00,DOWN,0.73,56701.22,57585.50,13732.41044619611127723077622,13518.24757793044966924016101,-0.0156,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1526,2024-09-11 20:00:00+03:00,DOWN,0.93,57585.50,57338.00,13518.24757793044966924016101,13576.34842407292974309793666,1.0043,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1527,2024-09-12 00:00:00+03:00,DOWN,0.73,57338.00,58232.72,13576.34842407292974309793666,13364.49885725883556995369400,-0.0156,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1535,2024-09-12 04:00:00+03:00,DOWN,0.64,58232.73,58138.16,13364.49885725883556995369400,13386.20281407025361749930144,1.0016,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1531,2024-09-12 12:00:00+03:00,UP,0.73,58058.00,57512.03,13386.20281407025361749930144,13260.32067637350318917682919,-0.0094,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1532,2024-09-12 16:00:00+03:00,UP,0.78,57512.03,58388.00,13260.32067637350318917682919,13462.28960535901974264613339,1.0152,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1534,2024-09-13 00:00:00+03:00,UP,0.72,58132.31,57845.97,13403.33617607227849858918350,13337.31589783705034018147483,-0.0049,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1537,2024-09-13 04:00:00+03:00,UP,0.79,57845.97,58109.31,13337.31589783705034018147483,13398.03315728548570804864673,1.0046,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1538,2024-09-13 08:00:00+03:00,UP,0.70,58109.31,57871.10,13398.03315728548570804864673,13343.11002227670698480250479,-0.0041,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1539,2024-09-13 12:00:00+03:00,UP,0.78,57871.10,59667.38,13343.11002227670698480250479,13757.27117820453975837447843,1.0310,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1543,2024-09-14 04:00:00+03:00,DOWN,0.64,60329.38,60138.14,13909.90589285048877306297161,13953.99934123249978449654780,1.0032,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1544,2024-09-14 12:00:00+03:00,DOWN,0.61,59706.40,59876.00,13953.99934123249978449654780,13914.36207808695706272048000,-0.0028,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1545,2024-09-14 16:00:00+03:00,DOWN,0.68,59875.99,59810.00,13914.36207808695706272048000,13929.69725256228445683235898,1.0011,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1547,2024-09-15 00:00:00+03:00,DOWN,0.69,59993.02,60155.93,13929.69725256228445683235898,13891.87140249814496592387396,-0.0027,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1553,2024-09-15 04:00:00+03:00,DOWN,0.74,60155.93,60196.00,13891.87140249814496592387396,13882.61799577501558086101200,-0.0007,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1554,2024-09-15 08:00:00+03:00,DOWN,0.69,60195.99,60000.51,13882.61799577501558086101200,13927.70030384593691707870209,1.0033,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1549,2024-09-15 12:00:00+03:00,DOWN,0.60,60000.51,60335.41,13927.70030384593691707870209,13849.96118409915469350210820,-0.0056,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1550,2024-09-15 16:00:00+03:00,DOWN,0.87,60335.41,59878.22,13849.96118409915469350210820,13954.90890474542680028521001,1.0076,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1552,2024-09-15 20:00:00+03:00,DOWN,0.68,59878.23,59132.00,13954.90890474542680028521001,14128.82138799665483159436581,1.0125,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1551,2024-09-16 00:00:00+03:00,DOWN,0.64,59132.00,58575.09,14128.82138799665483159436581,14261.88778046078959859469082,1.0094,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1556,2024-09-16 08:00:00+03:00,DOWN,0.61,58911.10,58663.99,14261.88778046078959859469082,14321.71105806772047779587250,1.0042,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1558,2024-09-16 16:00:00+03:00,UP,0.69,57881.70,57943.99,14321.71105806772047779587250,14337.12351799559126093738191,1.0011,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1560,2024-09-17 00:00:00+03:00,DOWN,0.70,58213.99,58060.00,14403.92981403869788235667135,14442.03167154861635877280609,1.0027,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1561,2024-09-17 04:00:00+03:00,UP,0.71,58060.00,58695.39,14442.03167154861635877280609,14600.08062958832141127367852,1.0109,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1562,2024-09-17 08:00:00+03:00,UP,0.72,58695.39,59080.99,14600.08062958832141127367852,14695.99601733460364461750894,1.0066,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1563,2024-09-17 12:00:00+03:00,UP,0.71,59080.99,61135.50,14695.99601733460364461750894,15207.04146152188142269643277,1.0348,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1565,2024-09-17 20:00:00+03:00,UP,0.72,59967.98,60313.99,14916.62877090585592198691802,15002.69641435526234200584635,1.0058,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1572,2024-09-18 08:00:00+03:00,UP,0.63,60428.01,59846.00,15031.05811692484507085922691,14886.28707226142774039127374,-0.0096,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1567,2024-09-18 12:00:00+03:00,UP,0.82,59846.00,59429.18,14886.28707226142774039127374,14782.60592101556321626685622,-0.0070,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1568,2024-09-18 16:00:00+03:00,UP,0.87,59429.19,60057.99,14782.60840844781804723763796,14939.01814863158948999334483,1.0106,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1569,2024-09-18 20:00:00+03:00,UP,0.91,60057.99,61759.99,14939.01814863158948999334483,15362.37911840382071704521042,1.0283,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1574,2024-09-19 16:00:00+03:00,DOWN,0.60,63154.03,63251.99,15709.13712445627736790266207,15684.77023808795317812475328,-0.0016,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1579,2024-09-20 08:00:00+03:00,UP,0.61,63524.81,63440.00,15684.77023808795317812475328,15663.82998869732549566436087,-0.0013,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1581,2024-09-20 12:00:00+03:00,UP,0.62,63440.01,63153.99,15663.83245777519256649120445,15593.21189262123277711116157,-0.0045,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1582,2024-09-20 16:00:00+03:00,UP,0.70,63153.99,62809.13,15593.21189262123277711116157,15508.06327329742824258350061,-0.0055,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1583,2024-09-20 20:00:00+03:00,UP,0.81,62809.13,63201.05,15508.06327329742824258350061,15604.83137306366808823704374,1.0062,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1584,2024-09-21 00:00:00+03:00,DOWN,0.66,63201.05,62889.57,15604.83137306366808823704374,15681.73821046719020276083843,1.0049,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1588,2024-09-21 04:00:00+03:00,UP,0.75,62889.58,63091.02,15681.73821046719020276083843,15731.96798374785944549459724,1.0032,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1590,2024-09-21 08:00:00+03:00,UP,0.60,63091.02,63089.77,15731.96798374785944549459724,15731.65629184654472868851504,-0.0000,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,ERROR
1587,2024-09-21 20:00:00+03:00,UP,0.71,63203.59,63348.96,15760.03770961265758218313591,15796.28623096795388786327152,1.0023,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1595,2024-09-22 04:00:00+03:00,UP,0.72,63106.00,62936.00,15735.70329949321501169868633,15693.31320091441352607150703,-0.0027,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1596,2024-09-22 08:00:00+03:00,UP,0.82,62936.00,62784.00,15693.31320091441352607150703,15655.41146571454396245191143,-0.0024,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1591,2024-09-22 12:00:00+03:00,UP,0.78,62784.00,62652.12,15655.41146571454396245191143,15622.52672335823608054301493,-0.0021,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1592,2024-09-22 16:00:00+03:00,UP,0.88,62652.12,63160.00,15622.52672335823608054301493,15749.16838963001077772143741,1.0081,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1593,2024-09-22 20:00:00+03:00,UP,0.86,63160.00,63578.76,15749.16838963001077772143741,15853.58767010565142549342331,1.0066,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1594,2024-09-23 00:00:00+03:00,UP,0.72,63578.76,64354.00,15853.58767010565142549342331,16046.89649376582827089115554,1.0122,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1597,2024-09-23 04:00:00+03:00,DOWN,0.60,64354.00,63548.82,16046.89649376582827089115554,16247.67096184629521322816863,1.0125,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1600,2024-09-23 16:00:00+03:00,DOWN,0.75,63617.99,63298.56,16247.67096184629521322816863,16329.25155776487991041777607,1.0050,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1601,2024-09-23 20:00:00+03:00,DOWN,0.80,63300.01,63339.99,16329.25155776487991041777607,16318.93807634079419702186187,-0.0006,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1602,2024-09-24 00:00:00+03:00,DOWN,0.61,63339.99,63124.00,16318.93807634079419702186187,16374.58581855087108744471719,1.0034,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1603,2024-09-24 04:00:00+03:00,UP,0.86,63124.01,63559.92,16374.58581855087108744471719,16487.66237538185362825174176,1.0069,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1604,2024-09-24 08:00:00+03:00,UP,0.80,63559.93,63478.34,16487.66496941632934531583313,16466.50024212895381939432379,-0.0013,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1605,2024-09-24 12:00:00+03:00,UP,0.81,63478.35,63159.99,16466.50283616342953645841517,16383.91915459450108404547594,-0.0050,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1606,2024-09-24 16:00:00+03:00,UP,0.75,63159.99,64292.34,16383.91915459450108404547594,16677.65464845232283643205635,1.0179,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1609,2024-09-25 04:00:00+03:00,DOWN,0.77,64460.01,63843.33,16721.14882450667085005210133,16881.11774255519075843886903,1.0096,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1611,2024-09-25 12:00:00+03:00,DOWN,0.63,63838.01,63495.66,16881.11774255519075843886903,16971.64767384790758272821556,1.0054,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
