id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
1433,2024-08-26 20:00:00+03:00,UP,0.57,63342.99,62834.00,159508008865084848.2738243817,146684236439028649.7597656229,-0.0804,0.0086,23,0.0034,20,LOSS Below Stop Loss,OK
1434,2024-08-27 00:00:00+03:00,UP,0.63,62834.00,62970.00,146684236439028649.7597656229,149853278851135597.0102015113,1.0216,0.0067,2,0.0041,0,Win Below Take Profit,OK
1435,2024-08-27 04:00:00+03:00,DOWN,0.62,62970.00,62902.31,149853278851135597.0102015113,151457458801674670.2396635632,1.0107,0.0037,5,0.0043,6,Win Below Take Profit,OK
1436,2024-08-27 08:00:00+03:00,DOWN,0.53,62902.32,62417.00,151457458801674670.2396635632,163149238735364980.0341612859,1.0772,0.0016,8,0.0107,11,Win Below Take Profit,OK
1437,2024-08-27 12:00:00+03:00,UP,0.67,62416.99,61709.13,163149238735364980.0341612859,144647994735792620.0675005908,-0.1134,0.0151,15,0.0012,13,LOSS Below Stop Loss,OK
1438,2024-08-27 16:00:00+03:00,UP,0.68,61709.13,62102.01,144647994735792620.0675005908,153861558753497263.5484868018,1.0637,0.0031,17,0.0079,19,Win Below Take Profit,OK
1439,2024-08-27 20:00:00+03:00,DOWN,0.59,62102.00,59415.00,153861533977880700.8160947990,246178454364609121.3057516784,1.6000,0.0000,20,0.0655,22,Win Take Profit,OK
1440,2024-08-28 00:00:00+03:00,UP,0.73,59415.00,59629.01,246178454364609121.3057516784,255041374869490728.6773997110,1.0360,0.0028,0,0.0060,1,Win Below Take Profit,OK
1445,2024-08-28 04:00:00+03:00,DOWN,0.62,59629.01,58600.98,255041374869490728.6773997110,299010635412074300.4324213660,1.1724,0.0005,4,0.0187,7,Win Below Take Profit,OK
1446,2024-08-28 08:00:00+03:00,UP,0.73,58600.98,59935.00,299010635412074300.4324213660,367067058762943688.9333943050,1.2276,0.0011,8,0.0279,10,Win Below Take Profit,OK
1443,2024-08-28 12:00:00+03:00,DOWN,0.64,59934.99,59000.00,367066997518752688.1919762799,424329478103485080.3480755552,1.1560,0.0038,12,0.0249,15,Win Below Take Profit,OK
1444,2024-08-28 16:00:00+03:00,UP,0.62,59000.00,58898.85,424329478103485080.3480755552,417071602928865818.0338816112,-0.0171,0.0193,16,0.0144,19,LOSS Below Stop Loss,OK
1441,2024-08-28 20:00:00+03:00,UP,0.55,58898.85,59034.90,417071602928865818.0338816112,426705911105526900.6785938666,1.0231,0.0047,20,0.0119,20,Win Below Take Profit,OK
1442,2024-08-29 00:00:00+03:00,DOWN,0.63,59034.90,59141.10,426705911105526900.6785938666,419025651401234497.9996755901,-0.0180,0.0040,3,0.0084,1,LOSS Below Stop Loss,OK
1451,2024-08-29 04:00:00+03:00,DOWN,0.59,59141.11,59583.88,419025651401234497.9996755901,387641930524280818.4804664060,-0.0749,0.0105,6,0.0015,4,LOSS Below Stop Loss,OK
1452,2024-08-29 08:00:00+03:00,UP,0.72,59583.88,60067.06,387641930524280818.4804664060,419079375269743801.3219952553,1.0811,0.0035,8,0.0150,11,Win Below Take Profit,OK
1447,2024-08-29 12:00:00+03:00,DOWN,0.57,60067.06,60779.99,419079375269743801.3219952553,369335064128351845.6233179713,-0.1187,0.0183,15,0.0013,12,LOSS Below Stop Loss,OK
1448,2024-08-29 16:00:00+03:00,UP,0.61,60779.99,59258.00,369335064128351845.6233179713,258534544889846291.9363225799,-0.3000,0.0307,18,0.0030,16,Stop Loss,OK
1450,2024-08-29 20:00:00+03:00,UP,0.78,59257.99,59359.01,258534544889846291.9363225799,262930878690257376.4568662836,1.0170,0.0092,22,0.0064,21,Win Below Take Profit,OK
1449,2024-08-30 00:00:00+03:00,UP,0.70,59359.00,59032.01,262930834395233134.9377815723,248443674071689170.1126143509,-0.0551,0.0026,1,0.0048,1,LOSS Below Stop Loss,OK
1455,2024-08-30 04:00:00+03:00,DOWN,0.67,59032.00,59271.10,248443631985425451.2100782332,238381582176213945.1406775791,-0.0405,0.0093,7,0.0059,5,LOSS Below Stop Loss,OK
1456,2024-08-30 08:00:00+03:00,DOWN,0.57,59271.11,59396.00,238381582176213945.1406775791,233352409558218326.9757816342,-0.0211,0.0068,10,0.0000,8,LOSS Below Stop Loss,OK
1454,2024-08-30 12:00:00+03:00,DOWN,0.61,59396.00,58094.99,233352409558218326.9757816342,284457700768422313.0730549126,1.2190,0.0092,12,0.0244,15,Win Below Take Profit,OK
1457,2024-08-30 16:00:00+03:00,UP,0.68,58095.00,58700.02,284457700768422313.0730549126,314071090647042714.1522158430,1.1041,0.0068,16,0.0220,18,Win Below Take Profit,OK
1458,2024-08-30 20:00:00+03:00,UP,0.65,58700.02,59123.99,314071090647042714.1522158430,336747911086377425.2330726584,1.0722,0.0000,20,0.0102,22,Win Below Take Profit,OK
1453,2024-08-31 00:00:00+03:00,DOWN,0.59,59123.99,59232.01,336747911086377425.2330726584,330586415253726206.9134260813,-0.0183,0.0022,0,0.0077,3,LOSS Below Stop Loss,OK
1459,2024-08-31 04:00:00+03:00,DOWN,0.60,59232.01,59095.00,330586415253726206.9134260813,338224010014225829.7605111603,1.0231,0.0020,4,0.0032,7,Win Below Take Profit,OK
1460,2024-08-31 08:00:00+03:00,DOWN,0.79,59095.01,59120.99,338224010014225829.7605111603,336735948670923197.8065451097,-0.0044,0.0016,11,0.0045,9,LOSS Below Stop Loss,OK
1461,2024-08-31 12:00:00+03:00,DOWN,0.84,59120.99,59006.54,336735948670923197.8065451097,343267207928214150.1273996585,1.0194,0.0021,12,0.0039,14,Win Below Take Profit,OK
1462,2024-08-31 16:00:00+03:00,DOWN,0.70,59006.54,58856.00,343267207928214150.1273996585,352020958047265831.9792789654,1.0255,0.0023,18,0.0044,17,Win Below Take Profit,OK
1463,2024-08-31 20:00:00+03:00,UP,0.64,58856.00,58973.99,352020958047265831.9792789654,359063069810889166.9654003036,1.0200,0.0016,20,0.0049,22,Win Below Take Profit,OK
1464,2024-09-01 00:00:00+03:00,DOWN,0.67,58974.00,58524.21,359063130695877584.8915346834,386458466414992558.3362708228,1.0763,0.0057,0,0.0009,0,Win Below Take Profit,OK
1466,2024-09-01 04:00:00+03:00,DOWN,0.65,58524.21,58478.64,386458466414992558.3362708228,389472317898277363.1971837184,1.0078,0.0013,4,0.0128,5,Win Below Take Profit,OK
1467,2024-09-01 08:00:00+03:00,DOWN,0.66,58478.64,58240.52,389472317898277363.1971837184,405324613930798117.4085622723,1.0407,0.0004,8,0.0109,11,Win Below Take Profit,OK
1468,2024-09-01 12:00:00+03:00,DOWN,0.67,58240.51,58217.00,405324613930798117.4085622723,406947405653335701.6856907106,1.0040,0.0021,15,0.0178,14,Win Below Take Profit,OK
1469,2024-09-01 16:00:00+03:00,UP,0.58,58217.00,58514.00,406947405653335701.6856907106,427702405308952799.6958502184,1.0510,0.0061,17,0.0098,18,Win Below Take Profit,OK
1470,2024-09-01 20:00:00+03:00,DOWN,0.83,58514.01,57301.86,427702478402982486.4294182014,516320181799586944.8009816556,1.2072,0.0024,20,0.0224,23,Win Below Take Profit,OK
1465,2024-09-02 00:00:00+03:00,UP,0.70,57301.77,57742.01,516320181799586944.8009816556,555975135509234003.1612017574,1.0768,0.0118,2,0.0017,0,Win Below Take Profit,OK
1471,2024-09-02 04:00:00+03:00,UP,0.63,57742.00,57547.99,555975039223161608.1694092720,537294307035007752.3385024637,-0.0336,0.0066,7,0.0043,5,LOSS Below Stop Loss,OK
1472,2024-09-02 08:00:00+03:00,UP,0.69,57548.00,58422.01,537294400399573054.2730708715,618907893049697549.4643121719,1.1519,0.0005,8,0.0197,11,Win Below Take Profit,OK
1473,2024-09-02 12:00:00+03:00,UP,0.79,58422.01,58537.99,618907893049697549.4643121719,631221143010401131.3718982343,1.0199,0.0054,14,0.0066,14,Win Below Take Profit,OK
1474,2024-09-02 16:00:00+03:00,UP,0.77,58537.99,58439.99,631221143010401131.3718982343,620677184406075317.7699988431,-0.0167,0.0042,16,0.0022,18,LOSS Below Stop Loss,OK
1475,2024-09-02 20:00:00+03:00,UP,0.79,58440.03,59132.13,620677609236527483.1966649120,694167834371361045.0384869326,1.1184,0.0009,20,0.0169,23,Win Below Take Profit,OK
1476,2024-09-03 00:00:00+03:00,UP,0.57,59132.12,59110.99,694167716978695776.3662701465,691670556878862323.3495069792,-0.0036,0.0030,0,0.0081,3,LOSS Below Stop Loss,OK
1481,2024-09-03 04:00:00+03:00,DOWN,0.72,59111.00,59112.00,691670673891038380.4350545820,691534471568329351.9329568999,-0.0002,0.0025,5,0.0040,6,LOSS Below Stop Loss,OK
1482,2024-09-03 08:00:00+03:00,DOWN,0.81,59112.01,59072.00,691534471568329351.9329568999,696234714743166360.8196050757,1.0068,0.0014,10,0.0067,8,Win Below Take Profit,OK
1477,2024-09-03 12:00:00+03:00,DOWN,0.58,59072.01,57725.00,696234714743166360.8196050757,854978609476122506.6178455007,1.2280,0.0047,12,0.0255,14,Win Below Take Profit,OK
1478,2024-09-03 16:00:00+03:00,UP,0.67,57725.01,58046.00,854978609476122506.6178455007,902516025681809488.5446897220,1.0556,0.0024,18,0.0091,19,Win Below Take Profit,OK
1479,2024-09-03 20:00:00+03:00,DOWN,0.72,58045.99,57487.73,902515870198912186.0932738545,989335492565599523.7133470294,1.0962,0.0035,20,0.0109,23,Win Below Take Profit,OK
1480,2024-09-04 00:00:00+03:00,UP,0.63,57487.74,56653.98,989335492565599523.7133470294,845879042621084267.1304849794,-0.1450,0.0019,0,0.0115,2,LOSS Below Stop Loss,OK
1487,2024-09-04 04:00:00+03:00,UP,0.89,56653.99,56746.00,845879191927283517.5775439734,859585926988783758.7498440465,1.0162,0.0080,5,0.0040,7,Win Below Take Profit,OK
1488,2024-09-04 08:00:00+03:00,UP,0.62,56746.00,56573.00,859585926988783758.7498440465,833369665450345745.4171606923,-0.0305,0.0052,10,0.0029,8,LOSS Below Stop Loss,OK
1483,2024-09-04 12:00:00+03:00,UP,0.73,56573.00,58134.00,833369665450345745.4171606923,1063299116731157481.635702541,1.2759,0.0068,14,0.0284,15,Win Below Take Profit,OK
1484,2024-09-04 16:00:00+03:00,DOWN,0.56,58134.00,58058.01,1063299116731157481.635702541,1077225271702130660.058988481,1.0131,0.0066,16,0.0084,18,Win Below Take Profit,OK
1485,2024-09-04 20:00:00+03:00,UP,0.64,58058.00,57970.90,1077225271702130660.058988481,1061066654681931447.017151707,-0.0150,0.0046,20,0.0057,22,LOSS Below Stop Loss,OK
1486,2024-09-05 00:00:00+03:00,UP,0.64,57970.90,57135.42,1061066654681931447.017151707,742746658277352012.9120061949,-0.3000,0.0327,1,0.0079,0,Stop Loss,OK
1491,2024-09-05 04:00:00+03:00,UP,0.64,57135.42,57155.10,742746658277352012.9120061949,745275308396544811.4885607975,1.0034,0.0104,6,0.0027,4,Win Below Take Profit,OK
1489,2024-09-05 08:00:00+03:00,DOWN,0.67,57155.10,56698.01,745275308396544811.4885607975,804895226253718922.4019968876,1.0800,0.0013,8,0.0093,9,Win Below Take Profit,OK
1490,2024-09-05 12:00:00+03:00,DOWN,0.57,56698.01,55976.01,804895226253718922.4019968876,907362091526415657.5964496550,1.1273,0.0115,14,0.0155,15,Win Below Take Profit,OK
1492,2024-09-05 16:00:00+03:00,UP,0.67,55976.01,56060.01,907362091526415657.5964496550,920973114073261200.1095439108,1.0150,0.0031,19,0.0131,18,Win Below Take Profit,OK
1493,2024-09-05 20:00:00+03:00,UP,0.56,56060.00,56180.00,920972949789823849.0885219543,940682300028189747.8605120947,1.0214,0.0074,21,0.0036,20,Win Below Take Profit,OK
1494,2024-09-06 00:00:00+03:00,DOWN,0.64,56180.00,56588.00,940682300028189747.8605120947,872386681529217480.2098688250,-0.0726,0.0061,0,0.0186,3,LOSS Below Stop Loss,OK
1497,2024-09-06 04:00:00+03:00,DOWN,0.76,56588.01,55804.29,872386681529217480.2098688250,993211822500859559.3073258720,1.1385,0.0028,4,0.0231,7,Win Below Take Profit,OK
1500,2024-09-06 08:00:00+03:00,UP,0.55,55804.28,55999.09,993211822500859559.3073258720,1027875889085765430.064607036,1.0349,0.0030,8,0.0082,10,Win Below Take Profit,OK
1495,2024-09-06 12:00:00+03:00,DOWN,0.67,55999.09,54045.01,1027875889085765430.064607036,1386508288304249535.137845905,1.3489,0.0180,13,0.0391,15,Win Below Take Profit,OK
1496,2024-09-06 16:00:00+03:00,UP,0.68,54045.00,53534.28,1386508288304249535.137845905,1255483378182247255.202929954,-0.0945,0.0144,19,0.0072,17,LOSS Below Stop Loss,OK
1498,2024-09-06 20:00:00+03:00,UP,0.66,53534.27,53962.97,1255483143662724776.849386169,1356044591758257035.061692022,1.0801,0.0184,21,0.0081,23,Win Below Take Profit,OK
1499,2024-09-07 00:00:00+03:00,DOWN,0.64,53962.97,53818.91,1356044591758257035.061692022,1392250438655978521.513244411,1.0267,0.0121,2,0.0034,0,Win Below Take Profit,OK
1505,2024-09-07 04:00:00+03:00,UP,0.74,53818.92,54286.00,1392250438655978521.513244411,1513095875101542997.322952679,1.0868,0.0001,4,0.0109,7,Win Below Take Profit,OK
1506,2024-09-07 08:00:00+03:00,UP,0.70,54286.00,54326.00,1513095875101542997.322952679,1524287968673547717.278900108,1.0074,0.0022,9,0.0038,11,Win Below Take Profit,OK
1501,2024-09-07 12:00:00+03:00,UP,0.63,54326.01,54780.00,1524288249255215551.013707987,1651713456959489405.728408286,1.0836,0.0000,12,0.0093,15,Win Below Take Profit,OK
1502,2024-09-07 16:00:00+03:00,DOWN,0.65,54780.00,54404.01,1651713456959489405.728408286,1765027374635824236.843140783,1.0686,0.0013,16,0.0142,17,Win Below Take Profit,OK
1503,2024-09-07 20:00:00+03:00,DOWN,0.70,54404.01,54160.86,1765027374635824236.843140783,1843922886098713340.632451768,1.0447,0.0006,20,0.0108,23,Win Below Take Profit,OK
1504,2024-09-08 00:00:00+03:00,UP,0.65,54160.86,54402.99,1843922886098713340.632451768,1926347335216617604.829226384,1.0447,0.0040,1,0.0025,0,Win Below Take Profit,OK
1507,2024-09-08 04:00:00+03:00,DOWN,0.59,54402.98,54436.25,1926346981128113422.133090596,1914593300122856879.474059494,-0.0061,0.0032,4,0.0026,6,LOSS Below Stop Loss,OK
1508,2024-09-08 08:00:00+03:00,UP,0.54,54436.25,54556.08,1914593300122856879.474059494,1956716872323013959.420486483,1.0220,0.0015,8,0.0053,9,Win Below Take Profit,OK
1509,2024-09-08 12:00:00+03:00,DOWN,0.55,54556.08,53687.00,1956716872323013959.420486483,2268421937434622435.957942327,1.1593,0.0002,12,0.0168,15,Win Below Take Profit,OK
1510,2024-09-08 16:00:00+03:00,UP,0.88,53686.99,54337.01,2268421937434622435.957942327,2543121775492781980.424834800,1.1211,0.0011,16,0.0157,18,Win Below Take Profit,OK
1511,2024-09-08 20:00:00+03:00,UP,0.78,54337.02,54869.95,2543122243520333642.318262581,2792596623351003678.787908253,1.0981,0.0028,20,0.0181,22,Win Below Take Profit,OK
1512,2024-09-09 00:00:00+03:00,UP,0.65,54869.95,55115.00,2792596623351003678.787908253,2917414117164712945.037759585,1.0447,0.0036,0,0.0064,2,Win Below Take Profit,OK
1513,2024-09-09 04:00:00+03:00,DOWN,0.53,55115.00,54974.01,2917414117164712945.037759585,2992094265337369905.374279299,1.0256,0.0006,4,0.0095,5,Win Below Take Profit,OK
1514,2024-09-09 08:00:00+03:00,UP,0.69,54974.01,55264.87,2992094265337369905.374279299,3150378758980015088.371843913,1.0529,0.0003,8,0.0106,9,Win Below Take Profit,OK
1515,2024-09-09 12:00:00+03:00,UP,0.51,55264.87,55386.00,3150378758980015088.371843913,3219377862626306173.386314611,1.0219,0.0083,14,0.0097,13,Win Below Take Profit,OK
1516,2024-09-09 16:00:00+03:00,UP,0.54,55385.99,57089.54,3219377281364279194.311065742,4209648659516826130.694953972,1.3076,0.0007,16,0.0323,19,Win Below Take Profit,OK
1517,2024-09-09 20:00:00+03:00,DOWN,0.68,57089.53,57042.00,4209647922140301548.989420753,4244598822922534290.609333897,1.0083,0.0175,21,0.0049,20,Win Below Take Profit,OK
1518,2024-09-10 00:00:00+03:00,UP,0.68,57042.01,56524.74,4244598822922534290.609333897,3859620608258699994.617864829,-0.0907,0.0033,0,0.0091,1,LOSS Below Stop Loss,OK
1519,2024-09-10 04:00:00+03:00,UP,0.78,56524.74,57218.57,3859620608258699994.617864829,4333216613316017459.606858489,1.1227,0.0024,4,0.0135,7,Win Below Take Profit,OK
1520,2024-09-10 08:00:00+03:00,UP,0.54,57218.56,57228.00,4333215856006526272.389586264,4340170618077180587.809309363,1.0016,0.0059,9,0.0028,8,Win Below Take Profit,OK
1521,2024-09-10 12:00:00+03:00,DOWN,0.53,57228.01,56596.00,4340171376477022986.142395931,4819344018692845995.678605706,1.1104,0.0042,12,0.0127,14,Win Below Take Profit,OK
1522,2024-09-10 16:00:00+03:00,UP,0.79,56596.01,57952.01,4819344018692845995.678605706,5974054680928881306.328661323,1.2396,0.0005,16,0.0256,19,Win Below Take Profit,OK
1523,2024-09-10 20:00:00+03:00,DOWN,0.58,57952.01,57635.99,5974054680928881306.328661323,6299660288869328534.338077488,1.0545,0.0004,20,0.0086,22,Win Below Take Profit,OK
1524,2024-09-11 00:00:00+03:00,DOWN,0.53,57635.99,56819.55,6299660288869328534.338077488,7192289916634379121.194822742,1.1417,0.0004,0,0.0091,3,Win Below Take Profit,OK
1529,2024-09-11 04:00:00+03:00,UP,0.70,56819.56,56712.00,7192289916634379121.194822742,7056334356772777234.578981859,-0.0189,0.0127,5,0.0000,-1,LOSS Below Stop Loss,OK
1530,2024-09-11 08:00:00+03:00,UP,0.55,56712.01,56797.99,7056335601012859893.059944368,7163563870534447226.778998571,1.0152,0.0068,8,0.0032,11,Win Below Take Profit,OK
1528,2024-09-11 12:00:00+03:00,DOWN,0.74,56798.00,56701.23,7163565131769901251.551217936,7285373064871611714.932038075,1.0170,0.0065,13,0.0221,14,Win Below Take Profit,OK
1525,2024-09-11 16:00:00+03:00,DOWN,0.64,56701.22,57585.50,7285373064871611714.932038075,6148883402131140145.931149234,-0.1560,0.0226,18,0.0010,16,LOSS Below Stop Loss,OK
1526,2024-09-11 20:00:00+03:00,DOWN,0.93,57585.50,57338.00,6148883402131140145.931149234,6413272341866470134.283008143,1.0430,0.0016,20,0.0065,22,Win Below Take Profit,OK
1527,2024-09-12 00:00:00+03:00,DOWN,0.84,57338.00,58232.72,6413272341866470134.283008143,5412778150635168182.090887707,-0.1560,0.0020,1,0.0166,1,LOSS Below Stop Loss,OK
1535,2024-09-12 04:00:00+03:00,DOWN,0.60,58232.73,58138.16,5412778150635168182.090887707,5500487127333960181.475610727,1.0162,0.0034,4,0.0068,6,Win Below Take Profit,OK
1536,2024-09-12 08:00:00+03:00,UP,0.61,58138.15,58057.99,5500487127333960181.475610727,5424587005804616895.906716906,-0.0138,0.0042,11,0.0036,8,LOSS Below Stop Loss,OK
1531,2024-09-12 12:00:00+03:00,UP,0.75,58058.00,57512.03,5424587940144060236.025259747,4914657463615741898.093329290,-0.0940,0.0123,13,0.0091,14,LOSS Below Stop Loss,OK
1532,2024-09-12 16:00:00+03:00,UP,0.85,57512.03,58388.00,4914657463615741898.093329290,5663165787787565642.820043206,1.1523,0.0003,16,0.0163,18,Win Below Take Profit,OK
1533,2024-09-12 20:00:00+03:00,UP,0.58,58388.00,58132.32,5663165787787565642.820043206,5415124663219753723.445428632,-0.0438,0.0104,21,0.0000,-1,LOSS Below Stop Loss,OK
1534,2024-09-13 00:00:00+03:00,UP,0.70,58132.31,57845.97,5415123731702714111.100054587,5148180584905468782.021619000,-0.0493,0.0002,0,0.0197,2,LOSS Below Stop Loss,OK
1537,2024-09-13 04:00:00+03:00,UP,0.81,57845.97,58109.31,5148180584905468782.021619000,5382435846647341766.370690408,1.0455,0.0018,6,0.0050,7,Win Below Take Profit,OK
1538,2024-09-13 08:00:00+03:00,UP,0.74,58109.31,57871.10,5382435846647341766.370690408,5161759381561935085.258628085,-0.0410,0.0051,11,0.0041,10,LOSS Below Stop Loss,OK
1539,2024-09-13 12:00:00+03:00,UP,0.81,57871.10,59667.38,5161759381561935085.258628085,6763965078860656082.614784497,1.3104,0.0041,12,0.0320,15,Win Below Take Profit,OK
1540,2024-09-13 16:00:00+03:00,DOWN,0.61,59666.01,59743.99,6763809774033160068.899532005,6675224307160327214.036578572,-0.0131,0.0056,19,0.0059,16,LOSS Below Stop Loss,OK
1541,2024-09-13 20:00:00+03:00,DOWN,0.60,59743.99,60498.00,6675224307160327214.036578572,5832806960809095032.484371398,-0.1262,0.0147,22,0.0019,20,LOSS Below Stop Loss,OK
1542,2024-09-14 00:00:00+03:00,DOWN,0.64,60497.99,60329.37,5832806960809095032.484371398,5995525534428698776.837611586,1.0279,0.0027,1,0.0057,3,Win Below Take Profit,OK
1543,2024-09-14 04:00:00+03:00,DOWN,0.77,60329.38,60138.14,5995525534428698776.837611586,6185583271288287590.324228502,1.0317,0.0003,4,0.0071,6,Win Below Take Profit,OK
1548,2024-09-14 08:00:00+03:00,DOWN,0.71,60138.14,59706.39,6185583271288287590.324228502,6629703569982278682.923126320,1.0718,0.0003,8,0.0088,11,Win Below Take Profit,OK
1544,2024-09-14 12:00:00+03:00,DOWN,0.54,59706.40,59876.00,6629703569982278682.923126320,6441416329102402203.885745411,-0.0284,0.0051,14,0.0013,12,LOSS Below Stop Loss,OK
1545,2024-09-14 16:00:00+03:00,DOWN,0.66,59875.99,59810.00,6441416329102402203.885745411,6512285642412012074.368641721,1.0110,0.0018,17,0.0079,18,Win Below Take Profit,OK
1546,2024-09-14 20:00:00+03:00,UP,0.53,59810.01,59993.03,6512285642412012074.368641721,6711561736267826839.766282998,1.0306,0.0006,20,0.0054,20,Win Below Take Profit,OK
1547,2024-09-15 00:00:00+03:00,DOWN,0.76,59993.02,60155.93,6711560617544245739.123951753,6529035743533125920.652377465,-0.0272,0.0019,0,0.0035,2,LOSS Below Stop Loss,OK
1553,2024-09-15 04:00:00+03:00,DOWN,0.77,60155.93,60196.00,6529035743533125920.652377465,6485316499077825053.182225733,-0.0067,0.0010,4,0.0020,4,LOSS Below Stop Loss,OK
1554,2024-09-15 08:00:00+03:00,DOWN,0.78,60195.99,60000.51,6485316499077825053.182225733,6696071881090554974.273042311,1.0325,0.0001,8,0.0052,10,Win Below Take Profit,OK
1549,2024-09-15 12:00:00+03:00,UP,0.68,60000.51,60335.41,6696071881090554974.273042311,7069724075973853544.162248884,1.0558,0.0022,14,0.0066,15,Win Below Take Profit,OK
1550,2024-09-15 16:00:00+03:00,DOWN,0.76,60335.41,59878.22,7069724075973853544.162248884,7605590093624251357.015489992,1.0758,0.0003,16,0.0104,17,Win Below Take Profit,OK
1552,2024-09-15 20:00:00+03:00,DOWN,0.81,59878.23,59132.00,7605590093624251357.015489992,8553267394807629168.330166577,1.1246,0.0010,20,0.0198,23,Win Below Take Profit,OK
